north_american_product_classification_system_napcs,principal_trading_partners,geo,year_month,import,export
"Farm, fishing and intermediate food products [C11]",Iraq,Saskatchewan,2018,0,33119
"Farm, fishing and intermediate food products [C11]",Iraq,Saskatchewan,2019,0,7223
"Farm, fishing and intermediate food products [C11]",Iraq,Saskatchewan,2020,0,102
"Farm, fishing and intermediate food products [C11]",Iraq,Yukon,2017,0,0
"Farm, fishing and intermediate food products [C11]",Iraq,Yukon,2018,0,0
"Farm, fishing and intermediate food products [C11]",Iraq,Yukon,2019,0,0
"Farm, fishing and intermediate food products [C11]",Iraq,Yukon,2020,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Alberta,2017,8168,67857
"Farm, fishing and intermediate food products [C11]",Italy,Alberta,2018,9769,45799
"Farm, fishing and intermediate food products [C11]",Italy,Alberta,2019,7798,71197
"Farm, fishing and intermediate food products [C11]",Italy,Alberta,2020,6551,92297
"Farm, fishing and intermediate food products [C11]",Italy,British Columbia,2017,39347,4727
"Farm, fishing and intermediate food products [C11]",Italy,British Columbia,2018,42133,3522
"Farm, fishing and intermediate food products [C11]",Italy,British Columbia,2019,38832,3119
"Farm, fishing and intermediate food products [C11]",Italy,British Columbia,2020,37619,2042
"Farm, fishing and intermediate food products [C11]",Italy,Canada,2017,212801,442202
"Farm, fishing and intermediate food products [C11]",Italy,Canada,2018,238962,371241
"Farm, fishing and intermediate food products [C11]",Italy,Canada,2019,193744,593667
"Farm, fishing and intermediate food products [C11]",Italy,Canada,2020,190004,859589
"Farm, fishing and intermediate food products [C11]",Italy,Manitoba,2017,611,11499
"Farm, fishing and intermediate food products [C11]",Italy,Manitoba,2018,530,16902
"Farm, fishing and intermediate food products [C11]",Italy,Manitoba,2019,989,21326
"Farm, fishing and intermediate food products [C11]",Italy,Manitoba,2020,1777,21347
"Farm, fishing and intermediate food products [C11]",Italy,New Brunswick,2017,28,256
"Farm, fishing and intermediate food products [C11]",Italy,New Brunswick,2018,179,336
"Farm, fishing and intermediate food products [C11]",Italy,New Brunswick,2019,16,511
"Farm, fishing and intermediate food products [C11]",Italy,New Brunswick,2020,67,357
"Farm, fishing and intermediate food products [C11]",Italy,Newfoundland and Labrador,2017,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Newfoundland and Labrador,2018,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Newfoundland and Labrador,2019,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Newfoundland and Labrador,2020,0,85
"Farm, fishing and intermediate food products [C11]",Italy,Northwest Territories,2017,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Northwest Territories,2018,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Northwest Territories,2019,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Northwest Territories,2020,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Nova Scotia,2017,3529,2047
"Farm, fishing and intermediate food products [C11]",Italy,Nova Scotia,2018,3175,4909
"Farm, fishing and intermediate food products [C11]",Italy,Nova Scotia,2019,3308,6697
"Farm, fishing and intermediate food products [C11]",Italy,Nova Scotia,2020,3586,6134
"Farm, fishing and intermediate food products [C11]",Italy,Nunavut,2017,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Nunavut,2018,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Nunavut,2019,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Nunavut,2020,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Ontario,2017,112059,140813
"Farm, fishing and intermediate food products [C11]",Italy,Ontario,2018,126329,85970
"Farm, fishing and intermediate food products [C11]",Italy,Ontario,2019,97526,94044
"Farm, fishing and intermediate food products [C11]",Italy,Ontario,2020,91022,120523
"Farm, fishing and intermediate food products [C11]",Italy,Prince Edward Island,2017,0,2
"Farm, fishing and intermediate food products [C11]",Italy,Prince Edward Island,2018,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Prince Edward Island,2019,0,13
"Farm, fishing and intermediate food products [C11]",Italy,Prince Edward Island,2020,0,192
"Farm, fishing and intermediate food products [C11]",Italy,Quebec,2017,47934,24807
"Farm, fishing and intermediate food products [C11]",Italy,Quebec,2018,56246,88708
"Farm, fishing and intermediate food products [C11]",Italy,Quebec,2019,44727,110429
"Farm, fishing and intermediate food products [C11]",Italy,Quebec,2020,48445,88440
"Farm, fishing and intermediate food products [C11]",Italy,Saskatchewan,2017,1127,190194
"Farm, fishing and intermediate food products [C11]",Italy,Saskatchewan,2018,599,125006
"Farm, fishing and intermediate food products [C11]",Italy,Saskatchewan,2019,545,286182
"Farm, fishing and intermediate food products [C11]",Italy,Saskatchewan,2020,940,528136
"Farm, fishing and intermediate food products [C11]",Italy,Yukon,2017,0,0
"Farm, fishing and intermediate food products [C11]",Italy,Yukon,2018,0,87
"Farm, fishing and intermediate food products [C11]",Italy,Yukon,2019,0,152
"Farm, fishing and intermediate food products [C11]",Italy,Yukon,2020,0,40
"Farm, fishing and intermediate food products [C11]",Japan,Alberta,2017,202,821790
"Farm, fishing and intermediate food products [C11]",Japan,Alberta,2018,175,787211
"Farm, fishing and intermediate food products [C11]",Japan,Alberta,2019,439,704608
"Farm, fishing and intermediate food products [C11]",Japan,Alberta,2020,364,756582
"Farm, fishing and intermediate food products [C11]",Japan,British Columbia,2017,17118,92442
"Farm, fishing and intermediate food products [C11]",Japan,British Columbia,2018,16700,105696
"Farm, fishing and intermediate food products [C11]",Japan,British Columbia,2019,16025,90686
"Farm, fishing and intermediate food products [C11]",Japan,British Columbia,2020,13697,79025
"Farm, fishing and intermediate food products [C11]",Japan,Canada,2017,29846,2760214
"Farm, fishing and intermediate food products [C11]",Japan,Canada,2018,29825,2739033
"Farm, fishing and intermediate food products [C11]",Japan,Canada,2019,31549,2601582
"Farm, fishing and intermediate food products [C11]",Japan,Canada,2020,25761,2841661
"Farm, fishing and intermediate food products [C11]",Japan,Manitoba,2017,242,297962
"Farm, fishing and intermediate food products [C11]",Japan,Manitoba,2018,274,309509
"Farm, fishing and intermediate food products [C11]",Japan,Manitoba,2019,188,302380
"Farm, fishing and intermediate food products [C11]",Japan,Manitoba,2020,155,335429
"Farm, fishing and intermediate food products [C11]",Japan,New Brunswick,2017,76,7331
"Farm, fishing and intermediate food products [C11]",Japan,New Brunswick,2018,79,6943
"Farm, fishing and intermediate food products [C11]",Japan,New Brunswick,2019,59,6639
"Farm, fishing and intermediate food products [C11]",Japan,New Brunswick,2020,54,9449
"Farm, fishing and intermediate food products [C11]",Japan,Newfoundland and Labrador,2017,1269,10075
"Farm, fishing and intermediate food products [C11]",Japan,Newfoundland and Labrador,2018,111,11303
"Farm, fishing and intermediate food products [C11]",Japan,Newfoundland and Labrador,2019,718,7228
"Farm, fishing and intermediate food products [C11]",Japan,Newfoundland and Labrador,2020,93,14542
"Farm, fishing and intermediate food products [C11]",Japan,Northwest Territories,2017,0,0
"Farm, fishing and intermediate food products [C11]",Japan,Northwest Territories,2018,0,0
"Farm, fishing and intermediate food products [C11]",Japan,Northwest Territories,2019,0,0
"Farm, fishing and intermediate food products [C11]",Japan,Northwest Territories,2020,0,0
"Farm, fishing and intermediate food products [C11]",Japan,Nova Scotia,2017,379,39010
"Farm, fishing and intermediate food products [C11]",Japan,Nova Scotia,2018,107,37705
"Farm, fishing and intermediate food products [C11]",Japan,Nova Scotia,2019,156,46568
"Farm, fishing and intermediate food products [C11]",Japan,Nova Scotia,2020,50,40646
"Farm, fishing and intermediate food products [C11]",Japan,Nunavut,2017,0,0
"Farm, fishing and intermediate food products [C11]",Japan,Nunavut,2018,0,0
"Farm, fishing and intermediate food products [C11]",Japan,Nunavut,2019,0,0
"Farm, fishing and intermediate food products [C11]",Japan,Nunavut,2020,0,0
"Farm, fishing and intermediate food products [C11]",Japan,Ontario,2017,9147,253589
"Farm, fishing and intermediate food products [C11]",Japan,Ontario,2018,11227,240359
"Farm, fishing and intermediate food products [C11]",Japan,Ontario,2019,12255,237714
"Farm, fishing and intermediate food products [C11]",Japan,Ontario,2020,9937,242032
"Farm, fishing and intermediate food products [C11]",Japan,Prince Edward Island,2017,0,1672
"Farm, fishing and intermediate food products [C11]",Japan,Prince Edward Island,2018,0,1879
"Farm, fishing and intermediate food products [C11]",Japan,Prince Edward Island,2019,0,2222
"Farm, fishing and intermediate food products [C11]",Japan,Prince Edward Island,2020,0,2690
"Farm, fishing and intermediate food products [C11]",Japan,Quebec,2017,1407,116933
"Farm, fishing and intermediate food products [C11]",Japan,Quebec,2018,1155,137117
"Farm, fishing and intermediate food products [C11]",Japan,Quebec,2019,1704,136865
"Farm, fishing and intermediate food products [C11]",Japan,Quebec,2020,1386,138504
"Farm, fishing and intermediate food products [C11]",Japan,Saskatchewan,2017,7,1119411
"Farm, fishing and intermediate food products [C11]",Japan,Saskatchewan,2018,0,1101289
"Farm, fishing and intermediate food products [C11]",Japan,Saskatchewan,2019,0,1066649
"Farm, fishing and intermediate food products [C11]",Japan,Saskatchewan,2020,26,1222755
"Farm, fishing and intermediate food products [C11]",Japan,Yukon,2017,0,0
"Farm, fishing and intermediate food products [C11]",Japan,Yukon,2018,0,21
"Farm, fishing and intermediate food products [C11]",Japan,Yukon,2019,0,21
"Farm, fishing and intermediate food products [C11]",Japan,Yukon,2020,0,0
"Farm, fishing and intermediate food products [C11]",Mexico,Alberta,2017,274401,449843
"Farm, fishing and intermediate food products [C11]",Mexico,Alberta,2018,274061,391323
"Farm, fishing and intermediate food products [C11]",Mexico,Alberta,2019,307404,262549
"Farm, fishing and intermediate food products [C11]",Mexico,Alberta,2020,335758,292735
"Farm, fishing and intermediate food products [C11]",Mexico,British Columbia,2017,342115,5169
"Farm, fishing and intermediate food products [C11]",Mexico,British Columbia,2018,337279,5595
"Farm, fishing and intermediate food products [C11]",Mexico,British Columbia,2019,388160,5569
"Farm, fishing and intermediate food products [C11]",Mexico,British Columbia,2020,380159,4907
"Farm, fishing and intermediate food products [C11]",Mexico,Canada,2017,2028156,1530004
"Farm, fishing and intermediate food products [C11]",Mexico,Canada,2018,2017528,1418568
"Farm, fishing and intermediate food products [C11]",Mexico,Canada,2019,2327346,1042726
"Farm, fishing and intermediate food products [C11]",Mexico,Canada,2020,2325767,1276955
"Farm, fishing and intermediate food products [C11]",Mexico,Manitoba,2017,41806,268324
"Farm, fishing and intermediate food products [C11]",Mexico,Manitoba,2018,61617,246816
"Farm, fishing and intermediate food products [C11]",Mexico,Manitoba,2019,67687,195464
"Farm, fishing and intermediate food products [C11]",Mexico,Manitoba,2020,55537,264086
"Farm, fishing and intermediate food products [C11]",Mexico,New Brunswick,2017,1792,792
"Farm, fishing and intermediate food products [C11]",Mexico,New Brunswick,2018,2311,164
"Farm, fishing and intermediate food products [C11]",Mexico,New Brunswick,2019,3525,234
"Farm, fishing and intermediate food products [C11]",Mexico,New Brunswick,2020,3675,673
"Farm, fishing and intermediate food products [C11]",Mexico,Newfoundland and Labrador,2017,0,50
"Farm, fishing and intermediate food products [C11]",Mexico,Newfoundland and Labrador,2018,3,373
"Farm, fishing and intermediate food products [C11]",Mexico,Newfoundland and Labrador,2019,0,233
"Farm, fishing and intermediate food products [C11]",Mexico,Newfoundland and Labrador,2020,2,377
"Farm, fishing and intermediate food products [C11]",Mexico,Northwest Territories,2017,0,0
"Farm, fishing and intermediate food products [C11]",Mexico,Northwest Territories,2018,0,0
"Farm, fishing and intermediate food products [C11]",Mexico,Northwest Territories,2019,0,0
"Farm, fishing and intermediate food products [C11]",Mexico,Northwest Territories,2020,0,0
"Farm, fishing and intermediate food products [C11]",Mexico,Nova Scotia,2017,0,1629
"Farm, fishing and intermediate food products [C11]",Mexico,Nova Scotia,2018,110,1125
"Farm, fishing and intermediate food products [C11]",Mexico,Nova Scotia,2019,132,1040
"Farm, fishing and intermediate food products [C11]",Mexico,Nova Scotia,2020,115,463
"Farm, fishing and intermediate food products [C11]",Mexico,Nunavut,2017,0,0
"Farm, fishing and intermediate food products [C11]",Mexico,Nunavut,2018,0,0
"Farm, fishing and intermediate food products [C11]",Mexico,Nunavut,2019,0,0
"Farm, fishing and intermediate food products [C11]",Mexico,Nunavut,2020,0,0
"Farm, fishing and intermediate food products [C11]",Mexico,Ontario,2017,1313535,52650
"Farm, fishing and intermediate food products [C11]",Mexico,Ontario,2018,1300019,39895
"Farm, fishing and intermediate food products [C11]",Mexico,Ontario,2019,1452427,28128
"Farm, fishing and intermediate food products [C11]",Mexico,Ontario,2020,1504914,36640
"Farm, fishing and intermediate food products [C11]",Mexico,Prince Edward Island,2017,0,1
"Farm, fishing and intermediate food products [C11]",Mexico,Prince Edward Island,2018,0,0
"Farm, fishing and intermediate food products [C11]",Mexico,Prince Edward Island,2019,0,0
"Farm, fishing and intermediate food products [C11]",Mexico,Prince Edward Island,2020,0,0
